"nb_inscrits,nb_presents,taux_reussite,taux_mentions,cluster"
"36,36,0.9444444444444444,0.4117647058823529,0"
"96,96,0.8958333333333334,0.3372093023255814,0"
"49,49,0.9183673469387755,0.35555555555555557,0"
"27,27,0.7777777777777778,0.7142857142857143,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"8,8,0.875,1.0,0"
"15,15,0.8666666666666667,1.0,0"
"21,21,1.0,0.9047619047619048,0"
"1,1,0.0,,0"
"4,4,1.0,1.0,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,2,1.0,0.5,0"
"1,1,0.0,,0"
"22,21,0.8181818181818182,0.3888888888888889,0"
"5,5,0.4,0.0,0"
"2,2,1.0,0.5,0"
"11,11,1.0,1.0,0"
"39,39,0.8717948717948718,0.47058823529411764,0"
"6,6,0.8333333333333334,0.8,0"
"6,6,1.0,1.0,0"
"5,5,0.8,0.5,0"
"13,13,0.7692307692307693,0.5,0"
"16,16,0.375,0.0,0"
"10,10,0.9,0.3333333333333333,0"
"3,3,1.0,0.0,0"
"111,110,0.7207207207207207,0.5125,0"
"1,1,0.0,,0"
"9,5,0.2222222222222222,0.0,0"
"9,6,0.3333333333333333,0.6666666666666666,0"
"1,0,0.0,,0"
"10,7,0.4,0.25,0"
"2,0,0.0,,0"
"7,7,0.5714285714285714,0.0,0"
"1,1,1.0,0.0,0"
"7,7,0.5714285714285714,0.25,0"
"12,12,0.6666666666666666,0.75,0"
"1,1,1.0,1.0,0"
"2,1,0.0,,0"
"15,15,0.8666666666666667,0.9230769230769231,0"
"9,8,0.8888888888888888,0.75,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"9,9,0.6666666666666666,0.5,0"
"2,2,1.0,0.5,0"
"1,1,1.0,1.0,0"
"3,3,1.0,0.6666666666666666,0"
"15,11,0.4666666666666667,0.14285714285714285,0"
"39,30,0.5641025641025641,0.4090909090909091,0"
"274,271,0.42700729927007297,0.4358974358974359,1"
"2,1,0.5,0.0,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"6,6,0.3333333333333333,0.0,0"
"31,18,0.22580645161290322,0.0,0"
"6,4,0.3333333333333333,0.0,0"
"9,7,0.4444444444444444,0.0,0"
"1,1,0.0,,0"
"3,3,0.0,,0"
"2,1,0.0,,0"
"8,7,0.5,0.25,0"
"1,1,1.0,0.0,0"
"2,1,0.0,,0"
"1,0,0.0,,0"
"32,32,0.15625,0.0,0"
"2,2,0.0,,0"
"2,2,0.0,,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"2,2,0.5,0.0,0"
"12,12,0.4166666666666667,0.8,0"
"29,28,0.2413793103448276,0.14285714285714285,0"
"32,32,0.25,0.25,0"
"2,2,0.5,0.0,0"
"15143,15143,0.9454533447797663,0.6639659146469232,1"
"1,1,1.0,1.0,0"
"5,5,0.8,0.25,0"
"47,47,0.8297872340425532,0.6666666666666666,0"
"2,2,1.0,0.0,0"
"16,16,0.875,0.7857142857142857,0"
"8,8,0.875,0.5714285714285714,0"
"21,21,1.0,0.7619047619047619,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,2,1.0,1.0,0"
"4,4,0.5,1.0,0"
"1,1,0.0,,0"
"8,8,0.75,0.6666666666666666,0"
"7,7,0.14285714285714285,1.0,0"
"6,6,0.8333333333333334,0.6,0"
"148,148,0.8378378378378378,0.717741935483871,0"
"18,18,0.8888888888888888,0.6875,0"
"1,1,1.0,1.0,0"
"4,4,0.75,1.0,0"
"2,2,0.5,1.0,0"
"3,3,1.0,0.3333333333333333,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"3,3,0.6666666666666666,1.0,0"
"6,6,0.6666666666666666,0.25,0"
"2,2,1.0,1.0,0"
"10,10,0.8,0.625,0"
"23,21,0.5652173913043478,0.23076923076923078,0"
"9,9,0.6666666666666666,0.5,0"
"2,2,1.0,1.0,0"
"6,6,1.0,0.0,0"
"19,18,0.7368421052631579,0.2857142857142857,0"
"4,4,0.25,0.0,0"
"1092,1092,0.7866300366300366,0.5727590221187427,1"
"14,14,0.9285714285714286,0.46153846153846156,0"
"1,1,1.0,1.0,0"
"12,12,0.5833333333333334,0.5714285714285714,0"
"413,413,0.8498789346246973,0.6125356125356125,1"
"735,734,0.8204081632653061,0.6003316749585407,1"
"327,327,0.8623853211009175,0.6134751773049646,1"
"4,4,1.0,0.75,0"
"16,16,0.75,0.4166666666666667,0"
"6,6,1.0,0.8333333333333334,0"
"105,105,0.9333333333333333,0.7040816326530612,0"
"29,29,0.896551724137931,0.6923076923076923,0"
"1371,1371,0.886943836615609,0.6118421052631579,1"
"173,173,0.8323699421965318,0.7708333333333334,0"
"26,26,0.8846153846153846,0.5652173913043478,0"
"9,9,0.7777777777777778,0.7142857142857143,0"
"50,50,0.78,0.5384615384615384,0"
"132,130,0.8257575757575758,0.5871559633027523,0"
"39,39,0.6666666666666666,0.6153846153846154,0"
"1,1,0.0,,0"
"18,18,0.9444444444444444,0.7647058823529411,0"
"51,51,0.9411764705882353,0.7708333333333334,0"
"24,21,0.625,0.4,0"
"1368,1368,0.908625730994152,0.47144006436041835,1"
"22,21,0.9545454545454546,0.2857142857142857,0"
"223,223,0.9192825112107623,0.5560975609756098,1"
"48,48,0.9375,0.6444444444444445,0"
"46,46,0.8913043478260869,0.43902439024390244,0"
"25,25,0.84,0.38095238095238093,0"
"44,44,0.7727272727272727,0.20588235294117646,0"
"40,40,0.975,0.48717948717948717,0"
"160,160,0.8625,0.47101449275362317,0"
"65,65,0.8461538461538461,0.3090909090909091,0"
"883,883,0.9003397508493771,0.4779874213836478,1"
"1876,1876,0.9051172707889126,0.42226148409893993,1"
"1170,1170,0.8743589743589744,0.2932551319648094,1"
"93,93,0.9139784946236559,0.2823529411764706,0"
"9,9,0.7777777777777778,1.0,0"
"60,60,0.75,0.6444444444444445,0"
"43,42,0.6511627906976745,0.4642857142857143,0"
"34,34,0.5882352941176471,0.55,0"
"49,49,0.6938775510204082,0.5588235294117647,0"
"14,14,0.8571428571428571,0.3333333333333333,0"
"2,2,1.0,0.5,0"
"11,10,0.8181818181818182,0.7777777777777778,0"
"43,43,0.8372093023255814,0.7222222222222222,0"
"2,2,1.0,0.5,0"
"177,177,0.7966101694915254,0.6879432624113475,0"
"30,30,0.7666666666666667,0.5217391304347826,0"
"45,45,0.8444444444444444,0.5526315789473685,0"
"7,7,0.8571428571428571,1.0,0"
"8,8,0.875,0.5714285714285714,0"
"4,4,0.75,1.0,0"
"44,44,0.8636363636363636,0.6842105263157895,0"
"2,2,1.0,0.5,0"
"11,11,0.8181818181818182,0.3333333333333333,0"
"31,31,0.8064516129032258,0.48,0"
"237,237,0.8438818565400844,0.61,1"
"1,1,1.0,1.0,0"
"17,17,0.8823529411764706,0.8666666666666667,0"
"16,15,0.6875,0.36363636363636365,0"
"4,3,0.75,0.3333333333333333,0"
"32,28,0.84375,0.4074074074074074,0"
"1,1,1.0,1.0,0"
"47,47,0.8297872340425532,0.4358974358974359,0"
"7,7,1.0,0.7142857142857143,0"
"43,43,0.7674418604651163,0.5151515151515151,0"
"13,13,0.6923076923076923,0.6666666666666666,0"
"3,3,0.6666666666666666,1.0,0"
"8,8,0.875,0.5714285714285714,0"
"7,7,1.0,0.8571428571428571,0"
"18,18,0.9444444444444444,0.7647058823529411,0"
"24,22,0.5416666666666666,0.46153846153846156,0"
"1,1,1.0,0.0,0"
"48,48,0.5833333333333334,0.39285714285714285,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"2,2,0.5,0.0,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"12,12,0.9166666666666666,0.9090909090909091,0"
"1,1,1.0,1.0,0"
"2,2,1.0,1.0,0"
"10,9,0.7,1.0,0"
"12,12,1.0,0.9166666666666666,0"
"6,6,0.6666666666666666,1.0,0"
"55,51,0.7636363636363637,0.8571428571428571,0"
"2,2,1.0,1.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"2,2,0.5,0.0,0"
"2,2,1.0,0.5,0"
"208,204,0.27884615384615385,0.25862068965517243,0"
"1,1,1.0,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"3,3,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"8,6,0.375,0.0,0"
"2,2,1.0,1.0,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"2,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"12,10,0.5,0.3333333333333333,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"2,2,1.0,0.0,0"
"2,0,0.0,,0"
"12,8,0.5,0.0,0"
"2,1,0.0,,0"
"3,2,0.3333333333333333,0.0,0"
"14,9,0.35714285714285715,0.0,0"
"7,3,0.14285714285714285,0.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"4,4,0.0,,0"
"1,1,1.0,0.0,0"
"3,3,0.0,,0"
"1,1,0.0,,0"
"5,5,0.0,,0"
"1,1,0.0,,0"
"6,6,0.5,0.0,0"
"4,4,0.25,0.0,0"
"1,1,0.0,,0"
"2,2,0.0,,0"
"17,17,0.29411764705882354,0.0,0"
"43,42,0.37209302325581395,0.0,0"
"20,20,0.15,0.0,0"
"6,6,0.5,0.0,0"
"12010,12010,0.9161532056619484,0.5660274470598927,1"
"41,41,0.7804878048780488,0.71875,0"
"9,9,1.0,0.3333333333333333,0"
"123,123,0.7886178861788617,0.5773195876288659,0"
"3,3,1.0,0.0,0"
"146,146,0.6232876712328768,0.4725274725274725,0"
"94,94,0.5957446808510638,0.39285714285714285,0"
"8,8,1.0,0.5,0"
"52,52,0.7692307692307693,0.425,0"
"38,38,0.9736842105263158,0.7297297297297297,0"
"18,18,0.8333333333333334,0.6666666666666666,0"
"14,14,0.5714285714285714,0.5,0"
"55,55,0.8,0.5454545454545454,0"
"11,11,0.9090909090909091,0.3,0"
"38,38,0.6842105263157895,0.4230769230769231,0"
"6,6,0.6666666666666666,0.5,0"
"79,79,0.7088607594936709,0.5,0"
"11,11,0.8181818181818182,0.5555555555555556,0"
"5,5,0.8,0.5,0"
"2,2,1.0,0.5,0"
"14,14,0.5714285714285714,0.625,0"
"1,1,1.0,0.0,0"
"83,83,0.7710843373493976,0.484375,0"
"273,273,0.6227106227106227,0.37058823529411766,0"
"123,123,0.6991869918699187,0.5697674418604651,0"
"8,8,0.875,0.7142857142857143,0"
"165,165,0.7575757575757576,0.584,0"
"7,7,0.5714285714285714,0.5,0"
"58,58,0.6551724137931034,0.4473684210526316,0"
"3,3,1.0,0.3333333333333333,0"
"17,17,0.4117647058823529,0.7142857142857143,0"
"13,13,0.6923076923076923,0.5555555555555556,0"
"23,23,0.9130434782608695,0.7142857142857143,0"
"23,23,1.0,1.0,0"
"16,16,0.8125,0.9230769230769231,0"
"23,23,0.5217391304347826,0.5833333333333334,0"
"42,42,0.7380952380952381,0.6451612903225806,0"
"13,13,0.7692307692307693,0.5,0"
"59,59,0.8135593220338984,0.7916666666666666,0"
"106,106,0.7264150943396226,0.5454545454545454,0"
"1211,1211,0.7844756399669695,0.5757894736842105,1"
"100,100,0.75,0.49333333333333335,0"
"95,94,0.9473684210526315,0.6888888888888889,0"
"527,527,0.8216318785578748,0.6812933025404158,1"
"15,15,0.6,0.4444444444444444,0"
"13,13,0.6923076923076923,0.2222222222222222,0"
"32,31,0.84375,0.48148148148148145,0"
"2,2,0.5,0.0,0"
"6,6,0.6666666666666666,0.25,0"
"12,12,0.6666666666666666,0.625,0"
"991,990,0.6740665993945509,0.4550898203592814,1"
"130,130,0.7307692307692307,0.5473684210526316,0"
"38,38,0.8421052631578947,0.84375,0"
"38,38,0.631578947368421,0.375,0"
"236,236,0.6949152542372882,0.4878048780487805,0"
"1040,1038,0.7307692307692307,0.4855263157894737,1"
"594,594,0.7962962962962963,0.5433403805496829,1"
"12,12,0.6666666666666666,0.5,0"
"36,36,0.7777777777777778,0.5357142857142857,0"
"13,13,0.8461538461538461,0.45454545454545453,0"
"109,109,0.8715596330275229,0.5894736842105263,0"
"18,18,0.8888888888888888,0.5625,0"
"1,1,0.0,,0"
"121,121,0.8264462809917356,0.54,0"
"108,108,0.9166666666666666,0.6868686868686869,0"
"31,30,0.7419354838709677,0.5217391304347826,0"
"1,1,1.0,1.0,0"
"65,65,0.7846153846153846,0.45098039215686275,0"
"4,4,1.0,0.5,0"
"12,12,0.6666666666666666,0.375,0"
"5,5,0.4,1.0,0"
"151,151,0.847682119205298,0.703125,0"
"2,2,0.5,1.0,0"
"225,225,0.88,0.41414141414141414,1"
"18,18,1.0,0.3333333333333333,0"
"67,67,0.9253731343283582,0.43548387096774194,0"
"38,38,0.9736842105263158,0.6216216216216216,0"
"206,206,0.8446601941747572,0.40229885057471265,1"
"353,353,0.8583569405099151,0.3564356435643564,1"
"503,503,0.8349900596421471,0.36428571428571427,1"
"804,804,0.8731343283582089,0.4928774928774929,1"
"90,90,0.8555555555555555,0.42857142857142855,0"
"89,89,0.7528089887640449,0.5074626865671642,0"
"1070,1070,0.8560747663551402,0.3548034934497817,1"
"1714,1714,0.8471411901983664,0.2396694214876033,1"
"643,643,0.7744945567651633,0.19879518072289157,1"
"233,233,0.8583690987124464,0.155,1"
"1,1,1.0,1.0,0"
"12,10,0.75,0.8888888888888888,0"
"8,8,1.0,0.5,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"10,10,1.0,0.9,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,2,0.5,0.0,0"
"5,3,0.6,0.3333333333333333,0"
"1,1,1.0,1.0,0"
"7,5,0.5714285714285714,0.0,0"
"2,2,0.5,0.0,0"
"7,4,0.42857142857142855,0.0,0"
"2,2,1.0,0.0,0"
"1,0,0.0,,0"
"2,1,0.5,0.0,0"
"766,766,0.9908616187989556,0.8247694334650857,1"
"6,6,1.0,0.8333333333333334,0"
"3,3,1.0,1.0,0"
"3,3,0.6666666666666666,1.0,0"
"12,12,0.9166666666666666,0.8181818181818182,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"3,3,1.0,0.6666666666666666,0"
"3,3,1.0,0.6666666666666666,0"
"4,4,1.0,0.75,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"49,49,0.7959183673469388,0.48717948717948717,0"
"21,21,1.0,0.42857142857142855,0"
"2,2,1.0,0.5,0"
"14,14,0.9285714285714286,0.46153846153846156,0"
"6,6,1.0,0.16666666666666666,0"
"70,70,0.9857142857142858,0.7246376811594203,0"
"11,11,0.9090909090909091,0.8,0"
"2,2,1.0,0.5,0"
"11,11,1.0,0.45454545454545453,0"
"86,86,0.9534883720930233,0.524390243902439,0"
"7,7,1.0,0.8571428571428571,0"
"6,6,1.0,0.16666666666666666,0"
"2,2,1.0,1.0,0"
"8,8,1.0,1.0,0"
"9,9,1.0,0.3333333333333333,0"
"41,41,1.0,0.5609756097560976,0"
"72,72,0.9861111111111112,0.704225352112676,0"
"69,69,0.9565217391304348,0.7575757575757576,0"
"1,1,0.0,,0"
"2,2,0.5,1.0,0"
"11,9,0.8181818181818182,0.7777777777777778,0"
"13,11,0.8461538461538461,1.0,0"
"1,1,1.0,1.0,0"
"3,3,1.0,0.3333333333333333,0"
"1,1,0.0,,0"
"7,6,0.7142857142857143,0.4,0"
"3,3,0.3333333333333333,1.0,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"8,5,0.375,0.0,0"
"5,4,0.6,0.0,0"
"23,11,0.34782608695652173,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"2,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"3,1,0.3333333333333333,0.0,0"
"1,0,0.0,,0"
"653,653,0.9770290964777948,0.6880877742946708,1"
"29,29,0.9310344827586207,0.8148148148148148,0"
"6,6,0.5,0.3333333333333333,0"
"7,7,1.0,0.7142857142857143,0"
"8,8,0.875,0.5714285714285714,0"
"1,1,1.0,1.0,0"
"23,23,0.8260869565217391,0.7368421052631579,0"
"7,7,1.0,1.0,0"
"16,16,0.9375,0.6,0"
"3,3,1.0,0.0,0"
"9,9,0.8888888888888888,0.5,0"
"35,35,0.9142857142857143,0.65625,0"
"8,8,0.875,0.7142857142857143,0"
"10,10,1.0,0.5,0"
"19,19,0.8947368421052632,0.7058823529411765,0"
"6,6,1.0,0.8333333333333334,0"
"4,4,1.0,0.75,0"
"7,7,1.0,0.5714285714285714,0"
"8,8,1.0,0.375,0"
"15,15,0.6666666666666666,0.4,0"
"12,12,0.9166666666666666,0.36363636363636365,0"
"10,10,0.7,0.8571428571428571,0"
"23,23,0.8695652173913043,0.55,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"6,6,0.6666666666666666,0.25,0"
"1,1,1.0,0.0,0"
"6,6,1.0,0.6666666666666666,0"
"10,10,0.9,0.5555555555555556,0"
"12,12,1.0,0.8333333333333334,0"
"33,33,0.9393939393939394,0.3870967741935484,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"7,7,1.0,0.5714285714285714,0"
"8,8,1.0,0.5,0"
"14,14,1.0,0.35714285714285715,0"
"9,9,1.0,0.5555555555555556,0"
"34,34,0.9705882352941176,0.6666666666666666,0"
"7,7,1.0,0.2857142857142857,0"
"47,47,1.0,0.6382978723404256,0"
"91,91,0.945054945054945,0.5465116279069767,0"
"34,34,1.0,0.47058823529411764,0"
"3,3,1.0,1.0,0"
"36,36,0.9166666666666666,0.6060606060606061,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"4,4,1.0,1.0,0"
"5,5,1.0,0.6,0"
"6,6,0.8333333333333334,0.8,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"20,16,0.7,0.5714285714285714,0"
"6,6,0.8333333333333334,0.4,0"
"4,4,0.5,0.5,0"
"4,4,1.0,0.75,0"
"36,35,0.75,0.6296296296296297,0"
"2,2,1.0,1.0,0"
"6,6,1.0,0.8333333333333334,0"
"5,5,1.0,0.6,0"
"6,6,0.6666666666666666,0.25,0"
"25,24,0.8,0.45,0"
"16,15,0.5,0.5,0"
"8,8,1.0,0.625,0"
"72,71,0.9166666666666666,0.9090909090909091,0"
"7,5,0.5714285714285714,0.5,0"
"2,2,0.0,,0"
"1,1,1.0,1.0,0"
"5,3,0.6,1.0,0"
"8,6,0.375,0.6666666666666666,0"
"9,9,0.6666666666666666,1.0,0"
"5,5,0.6,1.0,0"
"7,7,1.0,0.5714285714285714,0"
"7,7,1.0,0.8571428571428571,0"
"1,1,0.0,,0"
"2,1,0.5,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"6,6,1.0,0.0,0"
"3,3,1.0,1.0,0"
"2,1,0.0,,0"
"10,7,0.3,0.0,0"
"234,167,0.47863247863247865,0.48214285714285715,0"
"1,1,1.0,0.0,0"
"3,3,0.6666666666666666,0.0,0"
"1,0,0.0,,0"
"8,6,0.625,0.0,0"
"4,3,0.75,0.0,0"
"1,1,1.0,0.0,0"
"4,1,0.0,,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"29,18,0.3793103448275862,0.5454545454545454,0"
"15,14,0.4666666666666667,0.42857142857142855,0"
"3,2,0.0,,0"
"9,5,0.5555555555555556,0.6,0"
"1,1,0.0,,0"
"2,2,0.0,,0"
"6,5,0.6666666666666666,0.25,0"
"10,4,0.2,0.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"29,18,0.2413793103448276,0.14285714285714285,0"
"1,0,0.0,,0"
"2,2,0.0,,0"
"1,1,1.0,0.0,0"
"24,11,0.20833333333333334,0.4,0"
"19,14,0.42105263157894735,0.125,0"
"24,11,0.16666666666666666,0.0,0"
"4,2,0.25,0.0,0"
"14597,14590,0.9769130643282866,0.7654978962131838,1"
"1,1,1.0,1.0,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"40,40,0.875,0.6285714285714286,0"
"16,16,1.0,0.8125,0"
"9,9,1.0,0.3333333333333333,0"
"21,21,0.8571428571428571,0.6666666666666666,0"
"2,2,0.5,0.0,0"
"8,8,0.875,0.42857142857142855,0"
"5,5,0.6,0.6666666666666666,0"
"4,4,0.5,1.0,0"
"5,5,1.0,0.8,0"
"188,186,0.7872340425531915,0.6621621621621622,0"
"4,3,0.75,0.6666666666666666,0"
"2,2,1.0,0.0,0"
"3,3,1.0,0.6666666666666666,0"
"1,1,1.0,1.0,0"
"4,4,1.0,0.5,0"
"1,1,1.0,0.0,0"
"2,2,0.5,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"5,5,0.8,0.75,0"
"1,1,1.0,0.0,0"
"2,2,1.0,1.0,0"
"8,8,0.75,0.5,0"
"22,21,0.7727272727272727,0.29411764705882354,0"
"11,11,1.0,0.6363636363636364,0"
"2,2,1.0,0.5,0"
"6,5,0.5,0.0,0"
"16,13,0.625,0.2,0"
"5,4,0.8,0.75,0"
"1326,1326,0.799396681749623,0.5330188679245284,1"
"11,11,0.7272727272727273,0.5,0"
"2,2,1.0,1.0,0"
"2,2,1.0,0.0,0"
"692,689,0.8829479768786127,0.5351882160392799,1"
"230,229,0.8956521739130435,0.6407766990291263,0"
"475,471,0.8610526315789474,0.589242053789731,1"
"4,4,1.0,1.0,0"
"13,13,0.9230769230769231,0.6666666666666666,0"
"1,1,1.0,0.0,0"
"91,89,0.9230769230769231,0.7142857142857143,0"
"26,26,0.7692307692307693,0.6,0"
"168,168,0.8630952380952381,0.593103448275862,0"
"1470,1468,0.9217687074829932,0.6833948339483394,1"
"26,26,0.8076923076923077,0.7619047619047619,0"
"10,10,1.0,0.7,0"
"44,44,0.7727272727272727,0.6470588235294118,0"
"144,144,0.8402777777777778,0.6611570247933884,0"
"2,2,1.0,1.0,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"45,45,0.8444444444444444,0.7894736842105263,0"
"37,36,0.918918918918919,0.6764705882352942,0"
"1426,1424,0.9537166900420757,0.5875,1"
"31,31,1.0,0.6774193548387096,0"
"222,222,0.9594594594594594,0.6666666666666666,0"
"49,49,0.9795918367346939,0.6041666666666666,0"
"58,58,0.9655172413793104,0.5892857142857143,0"
"18,18,0.8888888888888888,0.625,0"
"36,36,0.9166666666666666,0.6666666666666666,0"
"49,49,0.9795918367346939,0.5833333333333334,0"
"124,124,0.9274193548387096,0.6173913043478261,0"
"80,80,0.875,0.5857142857142857,0"
"685,685,0.9678832116788321,0.6515837104072398,1"
"1653,1650,0.9509981851179673,0.6545801526717557,1"
"1079,1078,0.9323447636700649,0.525844930417495,1"
"59,59,1.0,0.576271186440678,0"
"7,7,0.8571428571428571,0.8333333333333334,0"
"86,85,0.7441860465116279,0.59375,0"
"36,33,0.6666666666666666,0.5416666666666666,0"
"32,27,0.4375,0.7857142857142857,0"
"24,23,0.75,0.7777777777777778,0"
"5,5,0.8,0.75,0"
"6,6,1.0,0.5,0"
"1,1,1.0,0.0,0"
"36,36,0.7777777777777778,0.8214285714285714,0"
"9,9,1.0,0.4444444444444444,0"
"146,135,0.773972602739726,0.7079646017699115,0"
"36,35,0.6388888888888888,0.34782608695652173,0"
"49,46,0.8163265306122449,0.6,0"
"4,4,0.75,1.0,0"
"12,12,0.9166666666666666,0.2727272727272727,0"
"36,36,0.8333333333333334,0.6,0"
"19,19,0.7894736842105263,0.5333333333333333,0"
"21,21,0.9523809523809523,0.75,0"
"137,128,0.8321167883211679,0.6228070175438597,0"
"20,20,0.9,0.5555555555555556,0"
"2,2,0.5,0.0,0"
"8,7,0.75,0.0,0"
"8,8,0.625,0.4,0"
"36,33,0.75,0.2962962962962963,0"
"36,36,0.8333333333333334,0.6,0"
"38,33,0.6578947368421053,0.68,0"
"3,3,1.0,0.3333333333333333,0"
"7,6,0.7142857142857143,0.8,0"
"8,7,0.75,0.16666666666666666,0"
"4,4,1.0,0.5,0"
"34,32,0.7941176470588235,0.7407407407407407,0"
"21,20,0.7142857142857143,0.5333333333333333,0"
"43,37,0.813953488372093,0.6857142857142857,0"
"1,0,0.0,,0"
"5,2,0.2,1.0,0"
"3,3,0.3333333333333333,0.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"2,1,0.5,1.0,0"
"8,8,0.875,0.7142857142857143,0"
"4,2,0.5,1.0,0"
"1,1,1.0,0.0,0"
"13,13,1.0,0.9230769230769231,0"
"1,0,0.0,,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"10,9,0.8,1.0,0"
"11,10,0.8181818181818182,0.7777777777777778,0"
"62,61,0.9516129032258065,0.864406779661017,0"
"12,12,0.6666666666666666,0.625,0"
"4,4,1.0,0.0,0"
"2,0,0.0,,0"
"233,138,0.351931330472103,0.2926829268292683,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"1,0,0.0,,0"
"2,1,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"4,2,0.25,0.0,0"
"8,6,0.5,0.25,0"
"1,0,0.0,,0"
"2,1,0.5,1.0,0"
"3,3,1.0,0.0,0"
"1,0,0.0,,0"
"4,3,0.75,0.0,0"
"1,1,1.0,0.0,0"
"13,9,0.38461538461538464,0.0,0"
"2,2,0.0,,0"
"1,1,1.0,0.0,0"
"13,11,0.38461538461538464,0.2,0"
"4,2,0.5,0.5,0"
"3,3,0.6666666666666666,1.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"3,1,0.3333333333333333,1.0,0"
"2,1,0.0,,0"
"2,1,0.5,0.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"5,1,0.0,,0"
"5,1,0.2,0.0,0"
"4,3,0.75,0.0,0"
"8,5,0.5,0.0,0"
"15,11,0.5333333333333333,0.125,0"
"41,28,0.5121951219512195,0.2857142857142857,0"
"21,15,0.5238095238095238,0.2727272727272727,0"
"7,5,0.14285714285714285,1.0,0"
"11176,11170,0.9555297065139585,0.6425695289821144,1"
"46,46,0.8043478260869565,0.6216216216216216,0"
"3,3,1.0,0.6666666666666666,0"
"100,99,0.77,0.7272727272727273,0"
"10,10,0.8,0.5,0"
"129,129,0.7596899224806202,0.4489795918367347,0"
"87,87,0.735632183908046,0.5,0"
"9,9,0.8888888888888888,0.875,0"
"55,55,0.8545454545454545,0.3617021276595745,0"
"29,29,0.896551724137931,0.6538461538461539,0"
"24,24,0.8333333333333334,0.7,0"
"19,18,0.7894736842105263,0.6666666666666666,0"
"41,41,0.7560975609756098,0.2903225806451613,0"
"7,7,0.5714285714285714,0.5,0"
"30,30,0.9,0.6666666666666666,0"
"12,12,0.9166666666666666,0.45454545454545453,0"
"76,76,0.8026315789473685,0.39344262295081966,0"
"13,13,0.6923076923076923,0.3333333333333333,0"
"6,6,0.8333333333333334,0.4,0"
"28,28,0.75,0.8095238095238095,0"
